paper id,paper title,year,author number,author position,author name,author aff
2017-0283,"Sexual Talk, Behaviors, and Consequences for Lesbian, Gay, and Bisexual Characters on Television",2017,3,3,Jennifer Stevens Aubrey,U of Arizona
2017-0284,Strategic Queering: Sex Sells but Gender Brands,2017,2,1,Greg Niedt,Drexel U
2017-0284,Strategic Queering: Sex Sells but Gender Brands,2017,2,2,Julia C. Richmond,Drexel U
2017-0285,"Religion, Morality, and Attitudes Towards Same-Sex Relations",2017,2,1,Daniel Heng,Nanyang Technological U
2017-0285,"Religion, Morality, and Attitudes Towards Same-Sex Relations",2017,2,2,Benjamin H. Detenber,Nanyang Technological U
2017-0286,Where Dating Meets Data: Investigating Social and Institutional Privacy Concerns on Tinder,2017,2,1,Christoph Lutz,Norwegian Business School
2017-0286,Where Dating Meets Data: Investigating Social and Institutional Privacy Concerns on Tinder,2017,2,2,Giulia Ranzini,
2017-0287,"Emerging Mobile Methods: Understanding Augmented Reality Technologies as a Methodological Intervention, Stimulus, and Object of Study",2017,1,1,Tony Liao,Temple U
2017-0288,"Relationship Marketing Gone Mobile: Analyzing Utilitarian, Social, and Emotional Values on Mobile Branded Retail Apps",2017,2,1,Brandi Watkins,Virginia Tech
2017-0288,"Relationship Marketing Gone Mobile: Analyzing Utilitarian, Social, and Emotional Values on Mobile Branded Retail Apps",2017,2,2,Ariel Fink,U of Alabama
2017-0289,(De)legitimizing Change Through Strategic Communication: Lessons From Organizing Vision,2017,2,1,Vaibhavi Kulkarni,IIM-A
2017-0289,(De)legitimizing Change Through Strategic Communication: Lessons From Organizing Vision,2017,2,2,Surabhi Sahay,Pennsylvania State U - Abington
2017-0290,Employee Generated Organizational Resilience Asset (EGORA): Measuring Organizational Resilience,2017,1,1,Young Kim,Marquette U
2017-0291,Generating Situational Authority Through Genre of Governance: A Case Study of Chinese Public Sectors’ Crisis Management Strategies,2017,1,1,Hui Zhao,Lund U
2017-0292,"Hacking Creativity: Collaboration, Interaction, and the Generation of New Ideas",2017,2,1,Teis Moeller Kristensen,Rutgers U
2017-0292,"Hacking Creativity: Collaboration, Interaction, and the Generation of New Ideas",2017,2,2,Matthew Scott Weber,Rutgers U
2017-0293,Invisible Privilege During Anticipatory Socialization: Hegemonic Discourses and Resistance Among College Women Anticipating Work,2017,1,1,Hannah Bush,U of South Florida
2017-0294,To Do Good in the Name of the Employer,2017,1,1,Sabine A. Einwiller,U of Vienna
2017-0295,University Life is Like…: Metaphors of Studenthood and Their Modifications,2017,1,1,Jeffrey L Birdsell,Point Loma Nazarene U
2017-0296,Visual Interventions Improve Commitment to Organizational Strategy in the West and in East Asia,2017,2,1,Sabrina Bresciani,U of St. Gallen
2017-0296,Visual Interventions Improve Commitment to Organizational Strategy in the West and in East Asia,2017,2,2,Martin J. Eppler,U of St. Gallen
2017-0297,Welcome Aboard: Transforming a Sink or Swim Onboarding Program to an Anchored Socialization Experience,2017,2,1,Vanessa Andrea Salazar,
2017-0297,Welcome Aboard: Transforming a Sink or Swim Onboarding Program to an Anchored Socialization Experience,2017,2,2,Stephanie Layne Dailey,Texas State U
2017-0298,Collaboration and Conflict Between Agencies and Clients,2017,3,1,Dejan Vercic,University of Ljubljana
2017-0298,Collaboration and Conflict Between Agencies and Clients,2017,3,2,Ralph Tench,Leeds Beckett U
2017-0298,Collaboration and Conflict Between Agencies and Clients,2017,3,3,Ana Tkalac Vercic,U of Zagreb
2017-0299,"Corporate Activism: An Experimental Analysis of Controversy Level, Issue Importance, Issue Relevance, and Message Strategy",2017,1,1,Melissa Dawn Dodd,U of Central Florida
2017-0300,Demographic Predictors of Crisis Self-Efficacy,2017,2,1,Sejin Park,Republic of Korea Army
2017-0300,Demographic Predictors of Crisis Self-Efficacy,2017,2,2,Elizabeth Johnson Avery,U of Tennessee
2017-0301,Dirty Dining: How Exemplification Affects Food Safety Perceptions,2017,2,1,Elizabeth Ray,Florida State U
2017-0301,Dirty Dining: How Exemplification Affects Food Safety Perceptions,2017,2,2,Patrick Merle,Florida State U
2017-0302,Epidemic and Risk Communication: An Analysis of Strategic and Graphic Characteristics of Infographics,2017,2,1,Haejung Shin,U of Missouri - Columbia
2017-0302,Epidemic and Risk Communication: An Analysis of Strategic and Graphic Characteristics of Infographics,2017,2,2,Suman Lee,Iowa State U
2017-0303,Exploring the Relationship Between Corporate Reputation and Country Reputation: The Effect of Corporate Brands on Nation Brands,2017,2,1,Minsoo Kim,U of Tennessee - Knoxville
2017-0303,Exploring the Relationship Between Corporate Reputation and Country Reputation: The Effect of Corporate Brands on Nation Brands,2017,2,2,Candace L. White,U of Tennessee
2017-0304,Research Into Digital Strategic Communication Networks: Advancing Public Relations Research Through Netnograph and Social Network Analysis,2017,2,1,Aimei Yang,U of Southern California
2017-0304,Research Into Digital Strategic Communication Networks: Advancing Public Relations Research Through Netnograph and Social Network Analysis,2017,2,2,Robert Kozinets,U of Southern California
2017-0305,Toward a Situational Technology Acceptance Model: Combining the Situational Theory of Problem Solving and Technology Acceptance Model to Promote Mobile Donations for Nonprofit Organizations,2017,1,1,Yue Zheng,"California State University, Northridge"
2017-0306,What They Did or Who They Are? An Examination of Linguistic Intergroup Bias in Media and Public Reponses to Corporate Crises,2017,3,1,Xiaochen Zhang,Kansas State U
2017-0306,What They Did or Who They Are? An Examination of Linguistic Intergroup Bias in Media and Public Reponses to Corporate Crises,2017,3,2,Jonathan Borden,
2017-0306,What They Did or Who They Are? An Examination of Linguistic Intergroup Bias in Media and Public Reponses to Corporate Crises,2017,3,3,Jooyun Hwang,Elon U
2017-0307,8-Minute Meditation on Standing in a Sugar Cane Field: Landscape-Based Memory Practices and the Unrepresentability of the Violence of Slavery,2017,1,1,Lyndsey Beutin,U of Pennsylvania
2017-0308,A Usable Cold War Past: Comparing the American and Canadian Memorials to Victims of Communism,2017,1,1,Samantha Oliver,"Annenberg School for Communication, U of Pennsylvania"
2017-0309,An Exploratory Study of Visual Metaphors in Direct-to-Consumer Drug Commercials,2017,1,1,Ying Huang,U of West Florida
2017-0310,Symbolic Convergence in Depictions of Syrian Migrants: A Fantasy Theme Analysis of the Humans of New York Series ‘The Syrian Americans’,2017,2,1,Gregory Pearson Perreault,Appalachian State
2017-0310,Symbolic Convergence in Depictions of Syrian Migrants: A Fantasy Theme Analysis of the Humans of New York Series ‘The Syrian Americans’,2017,2,2,Newly Paul,Appalachian State U
2017-0311,Visual War: A Content Analysis of Clinton and Trump Subreddits During the 2016 Campaign,2017,2,1,Brent Hale,Indiana U Bloominton
2017-0311,Visual War: A Content Analysis of Clinton and Trump Subreddits During the 2016 Campaign,2017,2,2,Maria Elizabeth Grabe,Indiana U
2017-0312,How Health Messages Reach our Brains: Coupled Neural Dynamics During Effective Antialcohol Videos,2017,4,1,Ralf Schmaelzle,Michigan State U
2017-0312,How Health Messages Reach our Brains: Coupled Neural Dynamics During Effective Antialcohol Videos,2017,4,2,Martin Imhof,U Konstanz
2017-0312,How Health Messages Reach our Brains: Coupled Neural Dynamics During Effective Antialcohol Videos,2017,4,3,Britta Renner,U of Konstanz
2017-0312,How Health Messages Reach our Brains: Coupled Neural Dynamics During Effective Antialcohol Videos,2017,4,4,Harald Schupp,U of Konstanz
2017-0313,Coherent neural activity in the brain’s value system during antismoking messages is linked to reductions in smoking,2017,6,1,Nicole Cooper,Army Research Laboratory
2017-0313,Coherent neural activity in the brain’s value system during antismoking messages is linked to reductions in smoking,2017,6,2,Steven Tompson,U of Michigan
2017-0313,Coherent neural activity in the brain’s value system during antismoking messages is linked to reductions in smoking,2017,6,3,Matthew O'Donnell,U of Pennsylvania
2017-0313,Coherent neural activity in the brain’s value system during antismoking messages is linked to reductions in smoking,2017,6,4,Jean Vettel,Army Research Laboratory
2017-0313,Coherent neural activity in the brain’s value system during antismoking messages is linked to reductions in smoking,2017,6,5,Danielle Bassett,U of Pennsylvania
2017-0313,Coherent neural activity in the brain’s value system during antismoking messages is linked to reductions in smoking,2017,6,6,Emily Falk,U of Pennsylvania
2017-0314,Virtually “In the Heat of the Moment”: Insula Activation Distinguishes Men Who in Real Life Were Sexually Risky Versus Safe,2017,9,1,Benjamin James Smith,U of Southern California
2017-0314,Virtually “In the Heat of the Moment”: Insula Activation Distinguishes Men Who in Real Life Were Sexually Risky Versus Safe,2017,9,2,Feng Xue,U of Southern California
2017-0314,Virtually “In the Heat of the Moment”: Insula Activation Distinguishes Men Who in Real Life Were Sexually Risky Versus Safe,2017,9,3,Vitalya Droutman,U of Southern California
2017-0314,Virtually “In the Heat of the Moment”: Insula Activation Distinguishes Men Who in Real Life Were Sexually Risky Versus Safe,2017,9,4,Emily Barkley-Levenson,Hofstra U
2017-0314,Virtually “In the Heat of the Moment”: Insula Activation Distinguishes Men Who in Real Life Were Sexually Risky Versus Safe,2017,9,5,A Melrose,U of Southern California
2017-0314,Virtually “In the Heat of the Moment”: Insula Activation Distinguishes Men Who in Real Life Were Sexually Risky Versus Safe,2017,9,6,Antoine Bechara,U of Southern California
2017-0314,Virtually “In the Heat of the Moment”: Insula Activation Distinguishes Men Who in Real Life Were Sexually Risky Versus Safe,2017,9,7,Lynn Carol Miller,U of Southern California
2017-0314,Virtually “In the Heat of the Moment”: Insula Activation Distinguishes Men Who in Real Life Were Sexually Risky Versus Safe,2017,9,8,Paul Appleby,U of Southern California
2017-0314,Virtually “In the Heat of the Moment”: Insula Activation Distinguishes Men Who in Real Life Were Sexually Risky Versus Safe,2017,9,9,Stephen Read,U of Southern California
2017-0315,Examining Cognitive Load and Recall for Educational Multimedia Messages in ADHD and High Media Multitasking Populations,2017,2,1,Jacob T Fisher,"The U of California, Santa Barbara"
2017-0315,Examining Cognitive Load and Recall for Educational Multimedia Messages in ADHD and High Media Multitasking Populations,2017,2,2,Justin Robert Keene,Texas Tech U
2017-0316,Brain Activation Upon Ideal-Body Media Exposure and Peer Feedback in Young Females (Top 5 Paper),2017,6,1,Jolanda Veldhuis,VU U Amsterdam
2017-0316,Brain Activation Upon Ideal-Body Media Exposure and Peer Feedback in Young Females (Top 5 Paper),2017,6,2,Mara Van der Meulen,"Department of Psychology, Leiden University; Leiden Institute for Brain and Cognition"
2017-0316,Brain Activation Upon Ideal-Body Media Exposure and Peer Feedback in Young Females (Top 5 Paper),2017,6,3,Barbara R. Braams,"Department of Psychology, Leiden University; Leiden Institute for Brain and Cognition"
2017-0316,Brain Activation Upon Ideal-Body Media Exposure and Peer Feedback in Young Females (Top 5 Paper),2017,6,4,Sabine Peters,"Department of Psychology, Leiden University; Leiden Institute for Brain and Cognition"
2017-0316,Brain Activation Upon Ideal-Body Media Exposure and Peer Feedback in Young Females (Top 5 Paper),2017,6,5,Elly A. Konijn,Vrije Universiteit Amsterdam
2017-0316,Brain Activation Upon Ideal-Body Media Exposure and Peer Feedback in Young Females (Top 5 Paper),2017,6,6,Eveline A. Crone,"Department of Psychology, Leiden University; Leiden Institute for Brain and Cognition"
2017-0317,Increasing Receptivity to Health Communications: Effects of Self-Transcendence and Affirmation Priming on Neural Responses to Health Messages and Behavior Change (Top 5 Paper),2017,16,1,Yoona Kang,U of Pennsylvania
2017-0317,Increasing Receptivity to Health Communications: Effects of Self-Transcendence and Affirmation Priming on Neural Responses to Health Messages and Behavior Change (Top 5 Paper),2017,16,2,Prateekshit Pandey,U of Pennsylvania
2017-0317,Increasing Receptivity to Health Communications: Effects of Self-Transcendence and Affirmation Priming on Neural Responses to Health Messages and Behavior Change (Top 5 Paper),2017,16,3,Nicole Cooper,Army Research Laboratory
2017-0317,Increasing Receptivity to Health Communications: Effects of Self-Transcendence and Affirmation Priming on Neural Responses to Health Messages and Behavior Change (Top 5 Paper),2017,16,4,Christin Scholz,U of Pennsylvania
2017-0317,Increasing Receptivity to Health Communications: Effects of Self-Transcendence and Affirmation Priming on Neural Responses to Health Messages and Behavior Change (Top 5 Paper),2017,16,5,Matthew O'Donnell,U of Pennsylvania
2017-0317,Increasing Receptivity to Health Communications: Effects of Self-Transcendence and Affirmation Priming on Neural Responses to Health Messages and Behavior Change (Top 5 Paper),2017,16,6,Alison Elliott,U of Pennsylvania
2017-0317,Increasing Receptivity to Health Communications: Effects of Self-Transcendence and Affirmation Priming on Neural Responses to Health Messages and Behavior Change (Top 5 Paper),2017,16,7,Teresa Pegors,Azusa Pacific U
2017-0317,Increasing Receptivity to Health Communications: Effects of Self-Transcendence and Affirmation Priming on Neural Responses to Health Messages and Behavior Change (Top 5 Paper),2017,16,8,Matthew D Lieberman,"UCLA, Department of Psychology"
2017-0317,Increasing Receptivity to Health Communications: Effects of Self-Transcendence and Affirmation Priming on Neural Responses to Health Messages and Behavior Change (Top 5 Paper),2017,16,9,Shelley Taylor,UCLA
2017-0317,Increasing Receptivity to Health Communications: Effects of Self-Transcendence and Affirmation Priming on Neural Responses to Health Messages and Behavior Change (Top 5 Paper),2017,16,10,Victor Strecher,U of Michigan
2017-0317,Increasing Receptivity to Health Communications: Effects of Self-Transcendence and Affirmation Priming on Neural Responses to Health Messages and Behavior Change (Top 5 Paper),2017,16,11,Sonya Dal Cin,U of Michigan
2017-0317,Increasing Receptivity to Health Communications: Effects of Self-Transcendence and Affirmation Priming on Neural Responses to Health Messages and Behavior Change (Top 5 Paper),2017,16,12,Sara Konrath,Indiana U
2017-0317,Increasing Receptivity to Health Communications: Effects of Self-Transcendence and Affirmation Priming on Neural Responses to Health Messages and Behavior Change (Top 5 Paper),2017,16,13,Thad Polk,U of Michigan
2017-0317,Increasing Receptivity to Health Communications: Effects of Self-Transcendence and Affirmation Priming on Neural Responses to Health Messages and Behavior Change (Top 5 Paper),2017,16,14,Kenneth Resnicow,U of Michigan
2017-0317,Increasing Receptivity to Health Communications: Effects of Self-Transcendence and Affirmation Priming on Neural Responses to Health Messages and Behavior Change (Top 5 Paper),2017,16,15,Lawrence An,U of Michigan
2017-0317,Increasing Receptivity to Health Communications: Effects of Self-Transcendence and Affirmation Priming on Neural Responses to Health Messages and Behavior Change (Top 5 Paper),2017,16,16,Emily Falk,U of Pennsylvania
2017-0318,"Mobile Layers of 2015 Copenhagen Shooting: Witnesses, Tweets, and Solidarities @Femeninna",2017,1,1,Mariam Betlemidze Betlemidze,"California State U, San Bernardino"
2017-0319,Microcelebrity in the Age of Mobile Communication: Papi Jiang and her Performative Videos,2017,1,1,Ke Li,"Institute of Communications Research, University of Illinois, Urbana-Champaign"
2017-0320,Is an Intervention Needed? Reframing Mobile Media Use to Encourage Critical Reflection,2017,2,1,Kathleen Mae Cumiskey,College of Staten Island - CUNY
2017-0320,Is an Intervention Needed? Reframing Mobile Media Use to Encourage Critical Reflection,2017,2,2,Didem Ozkul,London College of Communication
2017-0321,Theorizing the Mobile in Mobile Communication Studies,2017,1,1,Scott W. Campbell,U of Michigan
2017-0322,The Influence of Time Perception on Mobile Media Use,2017,4,1,Stephan Goerland,University of Rostock / Humbold University Berlin
2017-0322,The Influence of Time Perception on Mobile Media Use,2017,4,2,Elizabeth Anna Prommer,U of Rostock
2017-0322,The Influence of Time Perception on Mobile Media Use,2017,4,3,Maren Hartmann,Berlin University of the Arts
2017-0322,The Influence of Time Perception on Mobile Media Use,2017,4,4,Karin Deckner,The Berlin U of the Arts
2017-0323,Food Photos On-the-Go: Gratifications Sought From Posting Food on Instagram,2017,2,1,Anan Wan,U of South Carolina
2017-0323,Food Photos On-the-Go: Gratifications Sought From Posting Food on Instagram,2017,2,2,Wan Chi Leung,University of Canterbury
2017-0324,Heartrate as an Implicit Measure of Event Segmentation,2017,5,1,Tino GK Meitz,University of Münster
2017-0324,Heartrate as an Implicit Measure of Event Segmentation,2017,5,2,Markus Huff,U of Tuebingen
2017-0324,Heartrate as an Implicit Measure of Event Segmentation,2017,5,3,Frank Papenmeier,U of Tuebingen
2017-0324,Heartrate as an Implicit Measure of Event Segmentation,2017,5,4,Alexander Ort,U of Fribourg
2017-0324,Heartrate as an Implicit Measure of Event Segmentation,2017,5,5,Andreas M. Fahr,U of Fribourg
2017-0325,Mapping Influence of Physiological Arousal on Cognitive Message Processing,2017,3,1,Alexander Ort,U of Fribourg
2017-0325,Mapping Influence of Physiological Arousal on Cognitive Message Processing,2017,3,2,Andreas M. Fahr,U of Fribourg
2017-0325,Mapping Influence of Physiological Arousal on Cognitive Message Processing,2017,3,3,Hannah H. Frueh,U OF FREIBURG
2017-0326,Intrinsic Reward Motivates Shifts Between Cognitive Control and Default Mode Networks During Task Performance,2017,4,1,Richard Huskey,The Ohio State University
2017-0326,Intrinsic Reward Motivates Shifts Between Cognitive Control and Default Mode Networks During Task Performance,2017,4,2,Britney Nicole Craighead,
2017-0326,Intrinsic Reward Motivates Shifts Between Cognitive Control and Default Mode Networks During Task Performance,2017,4,3,Michael Miller,"U of California, Santa Barbara"
2017-0326,Intrinsic Reward Motivates Shifts Between Cognitive Control and Default Mode Networks During Task Performance,2017,4,4,Rene Weber,U of California - Santa Barbara
2017-0327,Neural Sensitivity to Implicit vs. Explicit Communication,2017,3,1,Lorraine Borghetti,Ohio State U
2017-0327,Neural Sensitivity to Implicit vs. Explicit Communication,2017,3,2,Zheng (Joyce) Wang,The Ohio State U
2017-0327,Neural Sensitivity to Implicit vs. Explicit Communication,2017,3,3,Emily L Davidson,The Ohio State U
2017-0328,Media and the Moral Mind: Binding and Individualizing Moral Intuitions Elicit Distinct Cortical Activation,2017,7,1,Ori Amir,"U of California, Santa Barbara"
2017-0328,Media and the Moral Mind: Binding and Individualizing Moral Intuitions Elicit Distinct Cortical Activation,2017,7,2,Richard Huskey,The Ohio State University
2017-0328,Media and the Moral Mind: Binding and Individualizing Moral Intuitions Elicit Distinct Cortical Activation,2017,7,3,James Michael Mangus,"U of California, Santa Barbara"
2017-0328,Media and the Moral Mind: Binding and Individualizing Moral Intuitions Elicit Distinct Cortical Activation,2017,7,4,Reid Swanson,U of Southern California
2017-0328,Media and the Moral Mind: Binding and Individualizing Moral Intuitions Elicit Distinct Cortical Activation,2017,7,5,Andrew Gordon,U of Southern California
2017-0328,Media and the Moral Mind: Binding and Individualizing Moral Intuitions Elicit Distinct Cortical Activation,2017,7,6,Peter Khooshabeh,US Army Research Lab
2017-0328,Media and the Moral Mind: Binding and Individualizing Moral Intuitions Elicit Distinct Cortical Activation,2017,7,7,Rene Weber,U of California - Santa Barbara
2017-0329,Eye Movements as Measures of Memory in Communication Research (Top 5 Paper),2017,2,1,Jason C. Coronel,The Ohio State U
2017-0329,Eye Movements as Measures of Memory in Communication Research (Top 5 Paper),2017,2,2,Matthew Sweitzer,Ohio State U
2017-0330,The Offramp Problem: Treating Media Psychology as an Insular Field Inhibits Theoretical and Empirical Progress (Top 5 Paper),2017,4,1,Jacob T Fisher,"The U of California, Santa Barbara"
2017-0330,The Offramp Problem: Treating Media Psychology as an Insular Field Inhibits Theoretical and Empirical Progress (Top 5 Paper),2017,4,2,Justin Robert Keene,Texas Tech U
2017-0330,The Offramp Problem: Treating Media Psychology as an Insular Field Inhibits Theoretical and Empirical Progress (Top 5 Paper),2017,4,3,Richard Huskey,The Ohio State University
2017-0330,The Offramp Problem: Treating Media Psychology as an Insular Field Inhibits Theoretical and Empirical Progress (Top 5 Paper),2017,4,4,Rene Weber,U of California - Santa Barbara
2017-0331,Gay Acting or Straight Acting? The Relationship Between Perceived Gay-Related Public Opinion and the Public Expression of Male Homosexuality,2017,3,1,Richard Lemke,U Mainz
2017-0331,Gay Acting or Straight Acting? The Relationship Between Perceived Gay-Related Public Opinion and the Public Expression of Male Homosexuality,2017,3,2,Simon Merz,U of Mainz
2017-0331,Gay Acting or Straight Acting? The Relationship Between Perceived Gay-Related Public Opinion and the Public Expression of Male Homosexuality,2017,3,3,Christina Koehler,U of Mainz
2017-0332,Transitions in Polyamorous Identity and Intercultural Communication: An Application of Identity Management Theory,2017,3,1,Billy Table,The U of Texas at Austin
2017-0332,Transitions in Polyamorous Identity and Intercultural Communication: An Application of Identity Management Theory,2017,3,2,Harry Weger,"Jr., U of Central Florida"
2017-0332,Transitions in Polyamorous Identity and Intercultural Communication: An Application of Identity Management Theory,2017,3,3,Jennifer A Sandoval,U of Central Florida
2017-0333,"Communication Between the Sheets: Investigating the Associations Among Communication During Sexual Activity, Orgasm, Post Sex Communication, and Relationship Satisfaction",2017,3,1,Amanda Denes,U of Connecticut
2017-0333,"Communication Between the Sheets: Investigating the Associations Among Communication During Sexual Activity, Orgasm, Post Sex Communication, and Relationship Satisfaction",2017,3,2,John Patrick Crowley,U of Washington
2017-0333,"Communication Between the Sheets: Investigating the Associations Among Communication During Sexual Activity, Orgasm, Post Sex Communication, and Relationship Satisfaction",2017,3,3,Margaret Bennett,U of Connecticut
2017-0334,"Sexual Relationship Power, Safer Sexual Communication, and Condom Use: A Comparison of Heterosexual Young Men and Women",2017,2,1,Yachao Li,The U of Georgia
2017-0334,"Sexual Relationship Power, Safer Sexual Communication, and Condom Use: A Comparison of Heterosexual Young Men and Women",2017,2,2,Jennifer A. Samp,U of Georgia
2017-0335,Why Do Parents Mediate Children's Use of Smartphones? An Application of the Theory of Planned Behavior,2017,2,1,Wonsun Shin,U of Melbourne
2017-0335,Why Do Parents Mediate Children's Use of Smartphones? An Application of the Theory of Planned Behavior,2017,2,2,Hye Kyung Kim,Nanyang Technological U
2017-0336,Integrated Parental Mediation Style in Predicting Children’s Privacy Protection and In-App Promotion Avoidance,2017,3,1,Jocelin Y Lam,Nanyang Technological U - Singapore
2017-0336,Integrated Parental Mediation Style in Predicting Children’s Privacy Protection and In-App Promotion Avoidance,2017,3,2,Wonsun Shin,U of Melbourne
2017-0336,Integrated Parental Mediation Style in Predicting Children’s Privacy Protection and In-App Promotion Avoidance,2017,3,3,May O. Lwin,
2017-0337,Intergenerational Differences in Attitudes Towards Phubbing: Digital Natives and Digital Immigrants,2017,3,1,Marjolijn L. Antheunis,Tilburg U
2017-0337,Intergenerational Differences in Attitudes Towards Phubbing: Digital Natives and Digital Immigrants,2017,3,2,Mariek M. P. M. P. Vanden Abeele,Tilburg U
2017-0337,Intergenerational Differences in Attitudes Towards Phubbing: Digital Natives and Digital Immigrants,2017,3,3,Nick Israel,Tilburg U
2017-0338,It’s How You Phub That Matters: An Experimental Study on Factors Explaining the Effect of Copresent Phone Use on Relational Outcomes,2017,2,1,Mariek M. P. M. P. Vanden Abeele,Tilburg U
2017-0338,It’s How You Phub That Matters: An Experimental Study on Factors Explaining the Effect of Copresent Phone Use on Relational Outcomes,2017,2,2,Marjolijn L. Antheunis,Tilburg U
2017-0339,"How Does the Presence of the Typing Awareness Indicator, Length of Response Time and Message Brevity in Instant Messaging Platforms Affect Interpersonal Relationships?",2017,1,1,Margaret Yee Man Ng,
2017-0340,"Microcoordinating Patient Care With Mobile Apps: The Disparity of Norms, Networks, and Names",2017,2,1,Keri Keilberg Stephens,U of Texas - Austin
2017-0340,"Microcoordinating Patient Care With Mobile Apps: The Disparity of Norms, Networks, and Names",2017,2,2,Millie A. Harrison,The University of Texas at Austin
2017-0341,Mobile Sourcing: A Case Study of Journalistic Norms and Chat Apps Usage,2017,2,1,Valerie Belair-Gagnon,U of Minnesota - Twin Cities
2017-0341,Mobile Sourcing: A Case Study of Journalistic Norms and Chat Apps Usage,2017,2,2,Colin Agur,U of Minnesota
2017-0342,Work-Related Smartphone Dependency Among Young Workers in China: An Examination of Dependency Relations and Antecedents,2017,2,1,Li Li,Nanyang Technological U
2017-0342,Work-Related Smartphone Dependency Among Young Workers in China: An Examination of Dependency Relations and Antecedents,2017,2,2,Lin Trisha T. C.,National Chengchi U
2017-0343,Five Days Without a Smartphone: The Paradox Association Between Smartphone Use and Subjective Well-Being: Results From a Deprivation Study,2017,3,1,Susann Kohout,TU Braunschweig
2017-0343,Five Days Without a Smartphone: The Paradox Association Between Smartphone Use and Subjective Well-Being: Results From a Deprivation Study,2017,3,2,Christina Evelin Schumann,Technical U - Ilmenau
2017-0343,Five Days Without a Smartphone: The Paradox Association Between Smartphone Use and Subjective Well-Being: Results From a Deprivation Study,2017,3,3,Jens Wolling,Ilmenau U of Technology
2017-0344,Mobile Communication in Interpersonal Relationships: The Effects of Relational and Interstitial Communication Patterns,2017,3,1,Sonja Utz,Leibniz-Institut fuer Wissensmedien
2017-0344,Mobile Communication in Interpersonal Relationships: The Effects of Relational and Interstitial Communication Patterns,2017,3,2,Rebecca Cobban,U of Glasgow
2017-0344,Mobile Communication in Interpersonal Relationships: The Effects of Relational and Interstitial Communication Patterns,2017,3,3,Luisa Holzschneider,Leibniz-Institut für Wissensmedien
2017-0345,Collective Appropriation and Cooperative Uses of Mobile Telephony Among Myanmarian Fishers,2017,2,1,Rajiv George Aricat,Nanyang Technological U
2017-0345,Collective Appropriation and Cooperative Uses of Mobile Telephony Among Myanmarian Fishers,2017,2,2,Rich Ling,Nanyang Technological U/Telenor
2017-0346,Rationalization of Small-Scale Entrepreneurship via Mobile Communication in Myanmar,2017,4,1,Priya Parekh,Nanyang Technological U
2017-0346,Rationalization of Small-Scale Entrepreneurship via Mobile Communication in Myanmar,2017,4,2,Rich Ling,Nanyang Technological U/Telenor
2017-0346,Rationalization of Small-Scale Entrepreneurship via Mobile Communication in Myanmar,2017,4,3,Ayesha Zainudeen,LIRNEaisa
2017-0346,Rationalization of Small-Scale Entrepreneurship via Mobile Communication in Myanmar,2017,4,4,Helani Galpaya,LIRNEasia
2017-0347,Mobile Phones in the Transformation of the Informal Economy Stories From Market Women in Kampala,2017,2,1,Jakob Svensson,Malmö University
2017-0347,Mobile Phones in the Transformation of the Informal Economy Stories From Market Women in Kampala,2017,2,2,Caroline Wamala-Larsson,Karlstad U
2017-0348,A Longitudinal Study on Relationships Between Motivational uses of Mobile and Online Expressive Civic Engagement,2017,3,1,Jiwon Kim,Texas A&M International U
2017-0348,A Longitudinal Study on Relationships Between Motivational uses of Mobile and Online Expressive Civic Engagement,2017,3,2,Sunyoung Park,Michigan State U - Department of Communication
2017-0348,A Longitudinal Study on Relationships Between Motivational uses of Mobile and Online Expressive Civic Engagement,2017,3,3,Yoonmo Sang,Howard U
