paper id,paper title,year,author number,author position,author name,author aff
2016-0234,Sabermetrics Over Time: Persuasion and Symbolic Convergence Across a Diffusion of Innovations,2016,2,1,Nathaniel Stoltz,University of Maryland
2016-0234,Sabermetrics Over Time: Persuasion and Symbolic Convergence Across a Diffusion of Innovations,2016,2,2,Michael David Hazen,Wake Forest U
2016-0235,The Effect of Mode Tailoring on Younger and Older Adults’ Recall of Online Health Information,2016,1,1,Minh Hao Nguyen,Amsterdam School of Communication Research (ASCOR) / University of Amsterdam
2016-0236,When Ads Follow You Around: The Role of Regulatory Focus in the Acceptance of Retargeting,2016,4,1,Jongmin Lee,Korea University
2016-0236,When Ads Follow You Around: The Role of Regulatory Focus in the Acceptance of Retargeting,2016,4,2,Jang Ho Moon,Sookmyung Women’s University
2016-0236,When Ads Follow You Around: The Role of Regulatory Focus in the Acceptance of Retargeting,2016,4,3,Yongjun Sung,Korea U
2016-0236,When Ads Follow You Around: The Role of Regulatory Focus in the Acceptance of Retargeting,2016,4,4,Taejun Lee,Korea Development Institute
2016-0237,Does it Matter How You Play? The Effects of Collaboration and Competition Among Players of Human Computation Games,2016,3,1,Ei Pa Pa Pe Than,Nanyang Technological University
2016-0237,Does it Matter How You Play? The Effects of Collaboration and Competition Among Players of Human Computation Games,2016,3,2,Dion Ho Lian Goh,Nanyang Technological U
2016-0237,Does it Matter How You Play? The Effects of Collaboration and Competition Among Players of Human Computation Games,2016,3,3,Chei Sian Lee,Nanyang Technological U
2016-0238,The Consequences of One-Way and Two-Way Collaborative Processes in Online Knowledge-Construction Systems,2016,2,1,Brian Christopher Britt,South Dakota State University
2016-0238,The Consequences of One-Way and Two-Way Collaborative Processes in Online Knowledge-Construction Systems,2016,2,2,Sorin Adam Matei,Purdue U
2016-0239,Understanding Collaborative Knowledge Production Online: A Collective Action Perspective,2016,1,1,Bei Yan,U of Southern California - Annenberg School for Communication
2016-0240,Capturing Business Insights From Social Media: A Design Science Approach,2016,4,1,Joyce Lee,Yuan-Ze University
2016-0240,Capturing Business Insights From Social Media: A Design Science Approach,2016,4,2,Chin-Sheng Yang,Yuan Ze U
2016-0240,Capturing Business Insights From Social Media: A Design Science Approach,2016,4,3,Shih-Yun Chen,Yuan-Ze University
2016-0240,Capturing Business Insights From Social Media: A Design Science Approach,2016,4,4,Jhong-Heng Wang,Yuan Ze U
2016-0241,The Antecedents and Consequences of Charitable Donation Heterogeneity on Social Media,2016,2,1,Zhi-Jin Zhong,Sun Yat-Sen University
2016-0241,The Antecedents and Consequences of Charitable Donation Heterogeneity on Social Media,2016,2,2,Shujin Lin,Sun Yat-Sen University
2016-0242,Developing a Confluence Model of Rampage Killings: The Cultural Transmission of Despair-Aggress-Suicide Scripts and Guilt as Social Contagion,2016,1,1,Mark A. Hamilton,University of Connecticut/Chulalongkorn University
2016-0243,“Let Me Take a Selfie” Exploring the Psychological Effects of Posting and Viewing Selfies and Groupies on Social Media,2016,3,1,Ruoxu Wang,The Pennsylvania State University
2016-0243,“Let Me Take a Selfie” Exploring the Psychological Effects of Posting and Viewing Selfies and Groupies on Social Media,2016,3,2,Fan Yang,Pennsylvania State University
2016-0243,“Let Me Take a Selfie” Exploring the Psychological Effects of Posting and Viewing Selfies and Groupies on Social Media,2016,3,3,Michel M. Haigh,
2016-0244,Examining the Role of Social Norms in Mental Health Help-Seeking Among Young Adults,2016,2,1,Danyang Zhao,Florida State University
2016-0244,Examining the Role of Social Norms in Mental Health Help-Seeking Among Young Adults,2016,2,2,Juliann Cortese,Florida State U
2016-0245,So Close and Yet So Far: Adolescents’ Social Comparison With Social Media Stars,2016,2,1,Cynthia Meissner,University of Erfurt
2016-0245,So Close and Yet So Far: Adolescents’ Social Comparison With Social Media Stars,2016,2,2,Constanze Rossmann,University of Erfurt
2016-0246,The Role of Tie-Strength and Chance of Participation on Responses to Exercise Posts in Social Media,2016,2,1,Wonkyung Kim,Michigan State University
2016-0246,The Role of Tie-Strength and Chance of Participation on Responses to Exercise Posts in Social Media,2016,2,2,Taiwoo Park,Michigan State U
2016-0247,Does Online Social Capital Aid or Abet User Susceptibility to Social Media Phishing?,2016,3,1,Brynne Harrison,SUNY Buffalo
2016-0247,Does Online Social Capital Aid or Abet User Susceptibility to Social Media Phishing?,2016,3,2,Arun Vishwanath,SUNY - Buffalo
2016-0247,Does Online Social Capital Aid or Abet User Susceptibility to Social Media Phishing?,2016,3,3,Yu Jie Ng,Nanyang Technological University
2016-0248,How Deliberation Leads to Collective Efficacy in Social Media: An Experiment From the Field,2016,2,1,Daniel Halpern Halpern,Pontifical Catholic U of Chile
2016-0248,How Deliberation Leads to Collective Efficacy in Social Media: An Experiment From the Field,2016,2,2,James E. Katz,Boston U
2016-0249,"Self-Control and Need Satisfaction in Primetime: Television, Social Media, and Friends Can Enhance Regulatory Resources via Perceived Autonomy and Competence",2016,3,1,Benjamin K. Johnson,Vrije Universiteit Amsterdam
2016-0249,"Self-Control and Need Satisfaction in Primetime: Television, Social Media, and Friends Can Enhance Regulatory Resources via Perceived Autonomy and Competence",2016,3,2,Allison Eden,Michigan State University
2016-0249,"Self-Control and Need Satisfaction in Primetime: Television, Social Media, and Friends Can Enhance Regulatory Resources via Perceived Autonomy and Competence",2016,3,3,Leonard Reinecke,U of Mainz
2016-0250,Digital Innovation in eScience: The Effect of Digital Practice on Traditional Citation-Based Scientific Recognition,2016,5,1,Sorin Adam Matei,Purdue U
2016-0250,Digital Innovation in eScience: The Effect of Digital Practice on Traditional Citation-Based Scientific Recognition,2016,5,2,Sabine Brunswicker,Purdue U
2016-0250,Digital Innovation in eScience: The Effect of Digital Practice on Traditional Citation-Based Scientific Recognition,2016,5,3,Michael Zentner,Purdue U
2016-0250,Digital Innovation in eScience: The Effect of Digital Practice on Traditional Citation-Based Scientific Recognition,2016,5,4,Lynn Zentner,Purdue U
2016-0250,Digital Innovation in eScience: The Effect of Digital Practice on Traditional Citation-Based Scientific Recognition,2016,5,5,Gerhardt Klimeck,Purdue U
2016-0251,Healthcare Workers Sharing Knowledge Online: Motivations and Consequences of Participating in Virtual Communities of Practice,2016,1,1,Anika Batenburg,Radboud University
2016-0252,Mediated Grief on Social Media: The Case of Mourning Lee Kuan Yew’s Passing in Singapore,2016,3,1,Yu Jie Ng,Nanyang Technological University
2016-0252,Mediated Grief on Social Media: The Case of Mourning Lee Kuan Yew’s Passing in Singapore,2016,3,2,Weiai Xu,SUNY Buffalo
2016-0252,Mediated Grief on Social Media: The Case of Mourning Lee Kuan Yew’s Passing in Singapore,2016,3,3,Arun Vishwanath,SUNY - Buffalo
2016-0253,Information Communication Technologies and Economic Performance,2016,2,1,Hyunjin Seo,U of Kansas
2016-0253,Information Communication Technologies and Economic Performance,2016,2,2,Stuart Thorson,Syracuse U
2016-0254,How Website Formats Shape Public Attention on the World Wide Web?,2016,2,1,Harsh Taneja,University of Missouri School of Journalism
2016-0254,How Website Formats Shape Public Attention on the World Wide Web?,2016,2,2,Angela Xiao Wu,Chinese University of Hong Kong
2016-0255,Playing Versus Watching a Sexualized Female Avatar Under Varied Cognitive Load,2016,3,1,Glenna Lee Read,Indiana University
2016-0255,Playing Versus Watching a Sexualized Female Avatar Under Varied Cognitive Load,2016,3,2,Teresa Lynch,Indiana University
2016-0255,Playing Versus Watching a Sexualized Female Avatar Under Varied Cognitive Load,2016,3,3,Nicholas L Matthews,University of Connecticut
2016-0256,“I’ll Present to the Human”: Effects of a Robot Evaluator on Anticipatory Public Speaking Anxiety,2016,5,1,Chad Edwards,CSCA - Central States Communication Association
2016-0256,“I’ll Present to the Human”: Effects of a Robot Evaluator on Anticipatory Public Speaking Anxiety,2016,5,2,Brett Stoll,Cornell University
2016-0256,“I’ll Present to the Human”: Effects of a Robot Evaluator on Anticipatory Public Speaking Anxiety,2016,5,3,Autumn Payge Edwards,Western Michigan University
2016-0256,“I’ll Present to the Human”: Effects of a Robot Evaluator on Anticipatory Public Speaking Anxiety,2016,5,4,Patric R. Spence,University of Kentucky
2016-0256,“I’ll Present to the Human”: Effects of a Robot Evaluator on Anticipatory Public Speaking Anxiety,2016,5,5,Andrew James Gambino,The Pennsylvania State University
2016-0257,An Experiment in Transmedia Publishing and News Engagement,2016,2,1,Andrea Allen Hickerson,Rochester Institute of Technology
2016-0257,An Experiment in Transmedia Publishing and News Engagement,2016,2,2,Elena Fedorovskaya,Rochester Institute of Technology
2016-0258,Collective Memory of Comfort Women During the Japanese Colonial Rule,2016,2,1,Hwalbin Kim,University of South Carolina
2016-0258,Collective Memory of Comfort Women During the Japanese Colonial Rule,2016,2,2,Claire Claire Lee,University of Texas at Austin
2016-0259,Star Power and the Cultural Politics of Authority in World War,2016,1,1,Sue Collins,Michigan Technological University
2016-0260,Developing Style: How the Washington Post Sparked a Cultural Revolution,2016,1,1,Thomas R. Schmidt,University of Oregon
2016-0261,"Players and Contestation Mechanisms in the Journalism Field: A Historical Analysis of Journalism Awards, 1960s-2000s",2016,2,1,Joy Michelle Jenkins,University of Missouri
2016-0261,"Players and Contestation Mechanisms in the Journalism Field: A Historical Analysis of Journalism Awards, 1960s-2000s",2016,2,2,Yong Z. Volz,U of Missouri
2016-0262,"Women war Correspondents of the First World War: Alice Schalek on the Italian front, 1915-1917",2016,1,1,Stephanie Seul,University of Bremen
2016-0263,"Big Data, Consumer Analytics, and Real-Time Bidding (RTB) Advertising: Emerging Policy and Regulatory Issues on Consumer Privacy",2016,2,1,Kenneth C. C. Yang,U of Texas - El Paso
2016-0263,"Big Data, Consumer Analytics, and Real-Time Bidding (RTB) Advertising: Emerging Policy and Regulatory Issues on Consumer Privacy",2016,2,2,Yowei Kang,Kainan U
2016-0264,The Demise of Communication Policy: The Case of WHUT's Fight for Survival,2016,2,1,Alisa Valentin,Howard University
2016-0264,The Demise of Communication Policy: The Case of WHUT's Fight for Survival,2016,2,2,Jean-Louis Ntang-Beb,Howard University
2016-0265,Open Data for Transparency and/or Economic Growth? The Quiet Private Takeover of a Public Resource,2016,1,1,Robyn Caplan,Rutgers University / Data and Society
2016-0266,The Making and Unmaking of Spatial Opportunity Structure in the Occupy Wall Street Movement,2016,1,1,Hao Cao,The University of Texas at Austin
2016-0267,“Your Privacy Is Very Important to Us”: American Mobile Ventures’ Privacy Management,2016,7,1,Wenhong Chen,U of Texas - Austin
2016-0267,“Your Privacy Is Very Important to Us”: American Mobile Ventures’ Privacy Management,2016,7,2,Gejun Huang,University of Texas at Austin
2016-0267,“Your Privacy Is Very Important to Us”: American Mobile Ventures’ Privacy Management,2016,7,3,Joshua Miller,U of Texas at Austin
2016-0267,“Your Privacy Is Very Important to Us”: American Mobile Ventures’ Privacy Management,2016,7,4,Kye-Hyoung Lee,U of Texas at Austin
2016-0267,“Your Privacy Is Very Important to Us”: American Mobile Ventures’ Privacy Management,2016,7,5,Daniel J. Mauro,University of Texas at Austin
2016-0267,“Your Privacy Is Very Important to Us”: American Mobile Ventures’ Privacy Management,2016,7,6,Bryan Stephens,U of Texas at Austin
2016-0267,“Your Privacy Is Very Important to Us”: American Mobile Ventures’ Privacy Management,2016,7,7,Xiaoqian Li,University of Texas at Austin
2016-0268,"Marco Rubio’s Prospective Presidentiality: Latin@ Politics, Race/Ethnicity, and the Presidency",2016,1,1,Josue David Cisneros,University of Illinois
2016-0269,“You Have to Pick One”: Exploring the Discursive Processes of Identity Development Among Multiethnic-Racial Individuals,2016,1,1,Audra Kate Nuru,Fairfield University
2016-0270,Examining Pictorial Information and Bandwagon Effect: Does What We See Influence What We Give?,2016,2,1,Enica Castañeda,Pennsylvania State U
2016-0270,Examining Pictorial Information and Bandwagon Effect: Does What We See Influence What We Give?,2016,2,2,Anli Xiao,Pennsylvania State University
2016-0271,Not Who You Are but Where You Are: Hispanics’ Behavioral Intentions Towards Energy Conservation,2016,3,1,Bruno Takahashi,Michigan State University
2016-0271,Not Who You Are but Where You Are: Hispanics’ Behavioral Intentions Towards Energy Conservation,2016,3,2,Ran Duan,Michigan State U
2016-0271,Not Who You Are but Where You Are: Hispanics’ Behavioral Intentions Towards Energy Conservation,2016,3,3,Anthony Van Witsen,Michigan State University
2016-0272,"Negotiating Digital Marginalization: A Study of New Computer Users in Newark, New Jersey",2016,1,1,Camille Marie Reyes,Trinity University
2016-0273,"Ethnic Media, Self-Categorization Theory, and Self-Esteem",2016,3,1,Srividya Ramasubramanian,Texas AandM U
2016-0273,"Ethnic Media, Self-Categorization Theory, and Self-Esteem",2016,3,2,Marissa Joanna Doshi,Hope College
2016-0273,"Ethnic Media, Self-Categorization Theory, and Self-Esteem",2016,3,3,Muniba Saleem,University of Michigan
2016-0274,Ada's Algorithm: Reimagining the Machine as Texts,2016,1,1,Micky Lee,Suffolk U
2016-0275,Breaking the Silence: Women Behind Bars,2016,1,1,Tamanika Ferguson,Howard University
2016-0276,Perceptions of Gender Issues in the Public Relations Field,2016,2,1,Nancy W. Muturi,Kansas State U
2016-0276,Perceptions of Gender Issues in the Public Relations Field,2016,2,2,Ge Zhu,Kansas State University
2016-0277,“I am More Than Just Big Freedia”: Trans* Queer Hip Hop and Pathways of Seeing,2016,2,1,Andre Cavalcante,U of Virginia
2016-0277,“I am More Than Just Big Freedia”: Trans* Queer Hip Hop and Pathways of Seeing,2016,2,2,Greg Lewis,U of Virginia
2016-0278,"Girls, Gender, Celebrity, and the Contemporary Blockbuster Film Franchise",2016,1,1,Sarah Projansky,University of Utah
2016-0279,Getting Noticed: Feminist Scholarship in Top-Ranked Communication Journals (1990-2015),2016,3,1,Ingrid Bachmann,Pontificia Universidad Catolica de Chile
2016-0279,Getting Noticed: Feminist Scholarship in Top-Ranked Communication Journals (1990-2015),2016,3,2,Dustin M. Harp,U of Texas at Arlington
2016-0279,Getting Noticed: Feminist Scholarship in Top-Ranked Communication Journals (1990-2015),2016,3,3,Jaime Loke,U of Oklahoma
2016-0280,Why Contribute to the Online Public Sphere? The Effect of Communication Infrastructure on Citizen Journalism,2016,2,1,Seungahn Nah,U of Kentucky
2016-0280,Why Contribute to the Online Public Sphere? The Effect of Communication Infrastructure on Citizen Journalism,2016,2,2,Masahiro Yamamoto,U of Wisconsin-La Crosse
2016-0281,"A General Pattern of Newsworthiness? Analyzing News Factors in Tabloid, Broadsheet, Financial, and Regional Newspapers",2016,2,1,Mark Boukes,University of Amsterdam / ASCoR
2016-0281,"A General Pattern of Newsworthiness? Analyzing News Factors in Tabloid, Broadsheet, Financial, and Regional Newspapers",2016,2,2,Rens Vliegenthart,U of Amsterdam
2016-0282,Contextualizing Journalism Ethics: A Cross-Cultural Study of Plagiarism and Attribution Between U.S. and Chinese Journalists,2016,4,1,Fan Yang,Pennsylvania State University
2016-0282,Contextualizing Journalism Ethics: A Cross-Cultural Study of Plagiarism and Attribution Between U.S. and Chinese Journalists,2016,4,2,Bu Zhong,Pennsylvania State U
2016-0282,Contextualizing Journalism Ethics: A Cross-Cultural Study of Plagiarism and Attribution Between U.S. and Chinese Journalists,2016,4,3,Norman P. Lewis,U of Florida
2016-0282,Contextualizing Journalism Ethics: A Cross-Cultural Study of Plagiarism and Attribution Between U.S. and Chinese Journalists,2016,4,4,Yong Zhou,Renmin U of China
2016-0283,Exploring Participatory Journalistic Content,2016,3,1,Merel Borger,Department of Language & Communication
2016-0283,Exploring Participatory Journalistic Content,2016,3,2,Anita M. J. van Hoof,Vrije Universiteit Amsterdam
2016-0283,Exploring Participatory Journalistic Content,2016,3,3,José Sanders,Radboud U Nijmegen
2016-0284,Interactivity in Egyptian Newspapers,2016,1,1,Ahmed Mohamed El Gody,Umea University
2016-0285,"It’s Catchy, but it Gets You F*cking Nowhere: How Users Experience Current Affairs TV",2016,3,1,Tim Groot Kormelink,Vrije Universiteit Amsterdam
2016-0285,"It’s Catchy, but it Gets You F*cking Nowhere: How Users Experience Current Affairs TV",2016,3,2,Irene Costera Meijer,Vrije U - Amsterdam
2016-0285,"It’s Catchy, but it Gets You F*cking Nowhere: How Users Experience Current Affairs TV",2016,3,3,Martijn Kleppe,Erasmus U Rotterdam
2016-0286,More or Less Diverse: An Assessment of the Effect of Attention to Media Salient Company Types on Media Agenda Diversity in Dutch Newspaper Coverage Between 2007 and 2013,2016,3,1,Jeroen G.F. Jonkman,University of Amsterdam
2016-0286,More or Less Diverse: An Assessment of the Effect of Attention to Media Salient Company Types on Media Agenda Diversity in Dutch Newspaper Coverage Between 2007 and 2013,2016,3,2,Damian Trilling,University of Amsterdam
2016-0286,More or Less Diverse: An Assessment of the Effect of Attention to Media Salient Company Types on Media Agenda Diversity in Dutch Newspaper Coverage Between 2007 and 2013,2016,3,3,Piet Verhoeven,U of Amsterdam
2016-0287,Networked News Time: How Slow—or Fast—Do Publics Need News to Be?,2016,1,1,Mike Joseph Ananny,U of Southern California
2016-0288,Pushy or a Princess? Women Experts and UK Broadcast News,2016,2,1,Lis Howell,City U London
2016-0288,Pushy or a Princess? Women Experts and UK Broadcast News,2016,2,2,Jane B. Singer,City University London
2016-0289,"Replacement or Complement: A Niche Analysis of Yahoo news, Television News, and Electronic News",2016,1,1,Shu-Chu Sarrina Li,"Institute of Communication Studies, National Chiao Tung University"
2016-0290,Scandals Online: The Effects of Valenced Reader Comments on Recipients’ Demand for Punishment and Their Understanding of Personalized Scandals,2016,1,1,Christian von Sikorski,U of Vienna
2016-0291,Social Science Done on Deadline: Data Journalism and its Impact on the Reading Experience and Perceived Credibility,2016,2,1,Elena Link,"University of Music, Drama and Media (Department of Journalism and Communication Research)"
2016-0291,Social Science Done on Deadline: Data Journalism and its Impact on the Reading Experience and Perceived Credibility,2016,2,2,Daniel Possler,"Hanover University of Music, Drama and Media"
2016-0292,The Changing Discursive Practices of Chinese Journalistic Community,2016,1,1,Fangzhou Ding,Shanghai Academy of Social Sciences
2016-0293,The Role of User-Generated Criticism in Mainstream Media Coverage: How Journalists Cover Online Firestorms,2016,3,1,Sabine A. Einwiller,U of Vienna
2016-0293,The Role of User-Generated Criticism in Mainstream Media Coverage: How Journalists Cover Online Firestorms,2016,3,2,Sascha Himmelreich,U of Mainz
2016-0293,The Role of User-Generated Criticism in Mainstream Media Coverage: How Journalists Cover Online Firestorms,2016,3,3,Benno Viererbl,University of Mainz
2016-0294,Understanding Believability of Entertainment vs. Science Satirical News Online in Context of Level of Satire and Source Reputability,2016,1,1,Nisha Garud,Ohio University
2016-0295,"When Ideology Meets National Interest: How Terrorist Attacks are Framed in China, Russia, and US",2016,2,1,Ying Roselyn Du,Hong Kong Baptist U
2016-0295,"When Ideology Meets National Interest: How Terrorist Attacks are Framed in China, Russia, and US",2016,2,2,Lulu Li,HKBU
2016-0296,"Relationship Between Advertising and Economy in China: The Roles of Consumption, Economic Development, and Media",2016,2,1,Sylvia Chan-Olmsted,University of Florida
2016-0296,"Relationship Between Advertising and Economy in China: The Roles of Consumption, Economic Development, and Media",2016,2,2,Linsen Su,Beijing Jiaotong U
2016-0297,Toward the Bottom of the Pyramid? Rediscovering the Role of the PSB in India,2016,1,1,Subin Paul,University of Iowa
2016-0298,The e-Commerce Revolution: Ensuring Trust and Consumer Rights in China,2016,1,1,Ming Cheung,U of Adelaide
2016-0299,"Deleuzian Reading of Simulacra Experience and Punctum: Proposing a New Concept, Punctum-Affect",2016,1,1,Sookyong Ko,Sogang University
2016-0300,"Narrative Experience, Explicated: A Synthesis of Narrative Transportation and Character Identification Literature",2016,3,1,Andrew Yee,Nanyang Technological U
2016-0300,"Narrative Experience, Explicated: A Synthesis of Narrative Transportation and Character Identification Literature",2016,3,2,May O. Lwin,Nanyang Technological U
2016-0300,"Narrative Experience, Explicated: A Synthesis of Narrative Transportation and Character Identification Literature",2016,3,3,Charles T. Salmon,Nanyang Technological U - School of Communication and Information
2016-0301,Trading Cultural Capital for Cosmopolitan Capital: Media Practice as Reconversion Work in a Globalizing World,2016,2,1,Johan Eric Lindell,Karlstad U
2016-0301,Trading Cultural Capital for Cosmopolitan Capital: Media Practice as Reconversion Work in a Globalizing World,2016,2,2,Martin Danielsson,Halmstad University
2016-0302,"Audiences, Users, and a Hermeneutic Promise in the Internet Age",2016,1,1,Ranjana Das,U of Leicester - Department of Media and Communication
2016-0303,How News Type Matters: Indirect Effects on Political Participation Through Knowledge and Efficacy,2016,4,1,Kim Andersen,University of Southern Denmark
2016-0303,How News Type Matters: Indirect Effects on Political Participation Through Knowledge and Efficacy,2016,4,2,Camilla Bjarnoee,Aarhus U
2016-0303,How News Type Matters: Indirect Effects on Political Participation Through Knowledge and Efficacy,2016,4,3,Erik Albaek,"U of Southern Denmark, Centre for Journalism"
2016-0303,How News Type Matters: Indirect Effects on Political Participation Through Knowledge and Efficacy,2016,4,4,Claes H. De Vreese,U of Amsterdam
2016-0304,Media Consumption and Asian Values as Predictors of Attitudes Towards Media Freedom in East and South East Asia,2016,1,1,Dani Madrid-Morales,City University of Hong Kong
2016-0305,The Fact of Experience: Rethinking Political Knowledge and Civic Competence,2016,2,1,Katherine J. Cramer,University of Wisconsin-Madison
2016-0305,The Fact of Experience: Rethinking Political Knowledge and Civic Competence,2016,2,2,Benjamin J Toff,Reuters Institute Study of Journalism
2016-0306,Amalgamating Trade and Development: A Mythology of Coherence in Democratic Governance,2016,1,1,Byron Hauck,Simon Fraser University
2016-0307,Citizen Production and Civic Participation: Testing a Moderated Mediation Effect of Political Discussion,2016,2,1,Seungahn Nah,U of Kentucky
2016-0307,Citizen Production and Civic Participation: Testing a Moderated Mediation Effect of Political Discussion,2016,2,2,Masahiro Yamamoto,U of Wisconsin-La Crosse
2016-0308,How Exposure to Counterattitudinal Messages From the Same Party Influences Online Information-Seeking and Attitude Change,2016,2,1,Sangwon Lee,University of Wisconsin-Madison
2016-0308,How Exposure to Counterattitudinal Messages From the Same Party Influences Online Information-Seeking and Attitude Change,2016,2,2,Jihyun Esther Paik,U of Wisconsin-Madison
2016-0309,Influencing the News Through Social Media: Online Agenda Building and Normalization During a Pre-Electoral Campaign Period,2016,6,1,Matti Nelimarkka,Helsinki Institute for Information Technology
2016-0309,Influencing the News Through Social Media: Online Agenda Building and Normalization During a Pre-Electoral Campaign Period,2016,6,2,Salla-Maaria Laaksonen,University of Helsinki
2016-0309,Influencing the News Through Social Media: Online Agenda Building and Normalization During a Pre-Electoral Campaign Period,2016,6,3,Mari Marttila,U of Helsinki
2016-0309,Influencing the News Through Social Media: Online Agenda Building and Normalization During a Pre-Electoral Campaign Period,2016,6,4,Arto Kekkonen,Helsinki Institute for Information Technology
2016-0309,Influencing the News Through Social Media: Online Agenda Building and Normalization During a Pre-Electoral Campaign Period,2016,6,5,Mari Tuokko,U of Jyväskylä
2016-0309,Influencing the News Through Social Media: Online Agenda Building and Normalization During a Pre-Electoral Campaign Period,2016,6,6,Mikko Villi,University of Jyvaskyla
2016-0310,Measuring Public Will: The Case of Michigan Religious Freedom Restoration Act,2016,3,1,Thanomwong Poorisat,Nanyang Technological U
2016-0310,Measuring Public Will: The Case of Michigan Religious Freedom Restoration Act,2016,3,2,Franklin J. Boster,Michigan State U
2016-0310,Measuring Public Will: The Case of Michigan Religious Freedom Restoration Act,2016,3,3,Charles T. Salmon,Nanyang Technological U
2016-0311,Modeling Partisan Media Effects in the 2014 U.S. Midterm Elections,2016,1,1,Benjamin Ryan Warner,University of Missouri
2016-0312,Negative Advertising Effects on Presidential Support Rates: A Hierarchical Linear Modeling and Serial Dependency Study,2016,4,1,Tao (Jennifer) Ma,University of Connecticut
2016-0312,Negative Advertising Effects on Presidential Support Rates: A Hierarchical Linear Modeling and Serial Dependency Study,2016,4,2,David J. Atkin,U of Connecticut
2016-0312,Negative Advertising Effects on Presidential Support Rates: A Hierarchical Linear Modeling and Serial Dependency Study,2016,4,3,Leslie Snyder,U of Connecticut
2016-0312,Negative Advertising Effects on Presidential Support Rates: A Hierarchical Linear Modeling and Serial Dependency Study,2016,4,4,C. Arthur VanLear,U of Connecticut
2016-0313,Overcoming the Perceptual Obstacles to Deliberation Preparedness: The Role of Ambivalence in Mitigating Perceptions of Bias,2016,1,1,Wenjie Yan,Washington State University
2016-0314,Perceptual Processes and Political Participation: Do Presumed Reach and Presumed Influences of Online Media Affect Political Online Activities?,2016,3,1,Uli Bernhard,Hochschule Hannover
2016-0314,Perceptual Processes and Political Participation: Do Presumed Reach and Presumed Influences of Online Media Affect Political Online Activities?,2016,3,2,Marco Dohle,U of Duesseldorf
2016-0314,Perceptual Processes and Political Participation: Do Presumed Reach and Presumed Influences of Online Media Affect Political Online Activities?,2016,3,3,Gerhard Vowe,U of Duesseldorf
2016-0315,Responsive Government? Public Opinion and Government Policy Preference in Post-Handover Hong Kong,2016,2,1,Chuanli Xia,City University of Hong Kong
2016-0315,Responsive Government? Public Opinion and Government Policy Preference in Post-Handover Hong Kong,2016,2,2,Fei Chris Shen,City U of Hong Kong
2016-0316,Rethinking MSD Theory in Social Media Era: Chinese International Students’ Sense-Making of Political News,2016,2,1,xiaoyan fu,nanjing university
2016-0316,Rethinking MSD Theory in Social Media Era: Chinese International Students’ Sense-Making of Political News,2016,2,2,Yuan Wang,University of Alabama
2016-0317,The Dream of Statehood and the Reality of Conflict: Local and International Coverage of the Palestinian UN Bid for Statehood,2016,3,1,Yuval Karniel,Interdisciplinary Center
2016-0317,The Dream of Statehood and the Reality of Conflict: Local and International Coverage of the Palestinian UN Bid for Statehood,2016,3,2,Amit Lavie-Dinur,IDC Herzliya
2016-0317,The Dream of Statehood and the Reality of Conflict: Local and International Coverage of the Palestinian UN Bid for Statehood,2016,3,3,Tal Samuel-Azran,IDC Herzliya
2016-0318,"The Effects of Politicians Dodging Questions: Trustworthiness, Suspicion, Rumination, and Perceptions of Dodging",2016,1,1,David Edward Clementson,The Ohio State University
2016-0319,A Very Special Makeover: Face Transplants on Television,2016,1,1,Sharrona Pearl,U of Pennsylvania
2016-0320,"Antifandom, Moral Panic, and Singapore’s Celebrity Blogger, Xiaxue",2016,1,1,Hattie Liew,The Chinese University of Hong Kong
2016-0321,Binge-Watching Motivates Change: How the Uses and Gratifications of Streaming Video Viewers are Challenging Traditional Audience Research,2016,2,1,Emil Steiner,Temple University
2016-0321,Binge-Watching Motivates Change: How the Uses and Gratifications of Streaming Video Viewers are Challenging Traditional Audience Research,2016,2,2,kun xu,Temple University
2016-0322,How to Laugh at a Dead Terrorist: The Communicative Paradoxes of Post 9/11 Standup Comedy,2016,1,1,Bimbisar Irom,"Washington State University, Pullman"
2016-0323,On Ilbe Storehouse: Who Needs a Subculture?,2016,2,1,Hojeong Lee,temple university
2016-0323,On Ilbe Storehouse: Who Needs a Subculture?,2016,2,2,Jaehyeon Jeong,Temple University
2016-0324,Spanish Queens and Jesters: A Rhetorical Analysis of the Video Blog (“Vlog”) Spanish Queens,2016,2,1,Liliana P. Acevedo Callejas,Ohio University
2016-0324,Spanish Queens and Jesters: A Rhetorical Analysis of the Video Blog (“Vlog”) Spanish Queens,2016,2,2,Michelle L. Acevedo Callejas,U of Iowa
2016-0325,Trans Baby Boom: Documenting the Pregnant Man,2016,1,1,Traci Abbott,Bentley University
2016-0326,What is Objectification Without Sex? A Reading of Sexual and Nonsexual Objectification in Preteen-Popular TV Shows,2016,2,1,Annebeth Bels,University of Antwerp
2016-0326,What is Objectification Without Sex? A Reading of Sexual and Nonsexual Objectification in Preteen-Popular TV Shows,2016,2,2,Hilde Dy Van den Bulck,U of Antwerp - Department of Communication Studies
2016-0327,Empowering the Mentally Ill: From Visual Competence to Social Capital,2016,1,1,Yan Yan Lam,The Chinese University of Hong Kong
2016-0328,Marketing Visual Fidelity for The Peanuts Movie: Maintaining Consumer Confidence Despite Visual Change,2016,1,1,Stephen Lind,Washington and Lee University
2016-0329,Neoliberal Gaze and Digital Image in Tetsuya Nakashima’s Films,2016,1,1,Mi Young Park,Southern Ilinois University Carbondale
